artist,album,albumyear,genre,bayesian,votes,rating,played
Mermaid Kiss,Salt On Skin,2006,"Crossover, Folk/Celtic",3.7,2,4.0,101
Messenger,Threnodies,2016,Progressive Rock,3.9,5,4.4,20
Messenger,Illusory Blues,2014,Progressive Rock,3.5,0,0.0,3
Metal Jam,The Prayer,2004,Melodic,3.5,0,0.0,0
Metamorfosi,Inferno,1973,Symphonic,3.6,2,3.8,77
Metamorphosis,Dark,2009,"Neo-Prog, Symphonic, Pink Floyd and Influenced",4.0,3,4.8,521
Metaphysics,Beyond The Nightfall,2012,Progressive,3.6,1,4.0,1
Metatrone,Eucharismetal,2016,"Progressive, Power",3.5,0,0.0,1
Methexis,The Fall Of Bliss,2011,Crossover,3.5,2,3.5,9
Methexis,Suiciety,2015,Crossover,3.7,2,4.0,11
Methexis,Topos,2018,Crossover,3.5,0,0.0,3
Metro Society,A Journey In Paris,2007,Melodic,3.7,1,4.5,2
Mew,And The Glass Handed Kites,2005,Crossover,3.6,5,3.6,19
Mew,Frengers,2003,Crossover,3.7,5,3.8,18
Mew,Visuals,2017,Crossover,3.8,6,4.0,23
Mew,+-,2015,Crossover,3.9,7,4.1,28
Meyvn,Splintered Skies,2006,Progressive,3.5,0,0.0,0
Mice On Stilts,An Ocean Held Me,2013,Crossover,3.5,2,3.5,3
Mice On Stilts,Hope For A Mourning,2016,Crossover,4.3,16,4.5,257
Michael Harris,Orchestrate II: Rage & Restraint,2019,"Metal Guitar Spotlight, Instrumental, Progressive",3.9,2,4.8,2
Michael Harris,Defense Mechanizms,1991,"Metal Guitar Spotlight, Instrumental, Progressive",3.5,0,0.0,0
Michael Harris,Distorted Views,1999,"Metal Guitar Spotlight, Instrumental, Progressive",3.5,0,0.0,0
Michael Harris,Ego Decimation Profile (remixed and remastered),2007,"Metal Guitar Spotlight, Instrumental, Progressive",3.5,0,0.0,0
Michael Harris,Hurricane X,2003,"Metal Guitar Spotlight, Instrumental, Progressive",3.5,0,0.0,0
Michael Harris,Orchestrate,2006,"Metal Guitar Spotlight, Instrumental, Progressive",3.5,0,0.0,0
Michael Harris,Sketches From The Thought Chamber,2001,"Metal Guitar Spotlight, Instrumental, Progressive",3.5,0,0.0,0
Michael Harris,Tranz-Fused,2010,"Metal Guitar Spotlight, Instrumental, Progressive",3.5,0,0.0,0
Michael Harris,Words Collide,2003,"Metal Guitar Spotlight, Instrumental, Progressive",3.5,0,0.0,0
Michael Hedges,Torched,1999,"Rock Guitar Spotlight, Instrumental, Ambient",3.6,3,3.7,90
Michael Hedges,Oracle.,1996,"Rock Guitar Spotlight, Instrumental, Ambient",3.5,0,0.0,23
Michael Manring,Thonk,1994,"Jazz, Rock Guitar Spotlight, Instrumental",3.6,6,3.8,371
Michael Pinnella,Enter By The Twelfth Gate,2004,"Neo-Classical, Symphonic, Keyboard Spotlight, Instrumental",4.1,9,4.5,253
Michael Pinnella,Ascension.,2014,"Neo-Classical, Symphonic, Keyboard Spotlight, Instrumental",4.2,11,4.5,36
Michael Romeo,The Dark Chapter,2000,"Metal Guitar Spotlight, Neo-Classical, Shred",3.7,4,4.0,27
Michael Romeo,"War Of The Worlds, Pt. 1",2018,"Metal Guitar Spotlight, Neo-Classical, Shred",4.2,10,4.6,25
Midas,Eternal Voyage,2017,"Progressive, Symphonic",3.6,2,3.8,9
Midlake,The Trials Of Van Occupanther,2006,Progressive,3.5,1,3.5,6
Midlake,The Courage of Others,2010,Progressive,3.7,3,4.0,6
Midlake,Antiphon,2013,Progressive,3.8,3,4.3,18
Midnattsol,Nordlys (Limited Edition),2008,"Melodic, Gothic, Doom, Nordic, Female-Fronted",3.7,1,4.5,10
Midnattsol,Where Twilight Dwells,2005,"Melodic, Gothic, Doom, Nordic, Female-Fronted",4.2,8,4.6,25
Mike Oldfield,Hergest Ridge,1974,Crossover,3.7,6,3.9,42
Mike Oldfield,Incantations,1978,Crossover,3.6,1,4.0,1
Mike Oldfield,Ommadawn,1975,Crossover,3.7,2,4.0,51
Mike Oldfield,Return to Ommadawn,2017,Crossover,3.9,4,4.5,9
Mike Oldfield,Tubular Bells,1973,Crossover,4.2,14,4.5,140
Mike Oldfield,Tubular Bells III,1998,Crossover,3.9,3,4.7,154
Mike Oldfield,The Songs Of Distant Earth,1994,Crossover,4.1,6,4.7,148
Mike Oldfield,Tubular Bells 2003,2003,Crossover,4.5,13,4.8,282
Mike Oldfield,Amarok,1990,Crossover,3.5,0,0.0,2
Mike Rutherford,Smallcreep's Day,1980,"Symphonic, Genesis & Influenced",4.4,15,4.7,392
Mile Marker Zero,Mile Marker Zero,2009,Progressive,3.5,0,0.0,0
Mile Marker Zero,Young Rust,2014,Progressive,3.5,0,0.0,0
Milky Way Gas Station,Somewhere / Anywhere,2017,Progressive,3.8,10,4.0,43
Millenium,Interdead,2008,Neo-Prog,3.5,1,3.5,15
Millenium,MMXVIII,2018,Neo-Prog,3.5,1,3.5,1
Millenium,In Search Of The Perfect Melody,2014,Neo-Prog,3.7,6,3.9,21
Millenium,Déjà Vu,2004,Neo-Prog,3.6,1,4.0,15
Millenium,Ego,2013,Neo-Prog,3.7,2,4.0,10
Millenium,The Sin,2020,Neo-Prog,3.8,3,4.3,4
Millenium,44 Minutes,2017,Neo-Prog,3.9,5,4.4,92
Millenium,The Web,2019,Neo-Prog,4.0,3,4.8,15
Millenium,Numbers And The Big Dream Of Mr Sunders,2006,Neo-Prog,3.8,1,5.0,15
Millenium,Exist,2008,Neo-Prog,3.5,0,0.0,14
Millenium,Puzzles,2011,Neo-Prog,3.5,0,0.0,11
Millenium,Vocanda 2013 Live In Studio,2013,Neo-Prog,3.5,0,0.0,4
Mind Factory,Lacrima,2017,"Progressive Rock/Metal, Female-Fronted",3.7,3,4.0,12
Mind Key,Habemus Poland - Live In Katowice,2006,Progressive,3.4,2,3.0,1
Mind Key,MK III - Aliens in Wonderland,2019,Progressive,3.7,5,3.9,6
Mind Key,Journey Of A Rough Diamond,2004,Progressive,3.5,0,0.0,1
Mind Key,Pulse for a Graveheart,2009,Progressive,3.5,0,0.0,0
Mind's Doors,The Edge of the World,2018,Progressive Rock,3.9,5,4.3,13
Mind's Doors,Capital Sins,2010,Progressive Rock,3.5,0,0.0,0
Mind's Doors,Rusted World,2015,Progressive Rock,3.5,0,0.0,2
Mind's Eye,A Work Of Art,2005,Progressive,3.8,4,4.1,145
Mind's Eye,Walking on H20,2006,Progressive,4.2,32,4.3,1320
Mind's Eye,1994 / The Afterglow,2008,Progressive,3.9,4,4.4,77
Mind's Eye,A Gentleman's Hurricane,2007,Progressive,4.0,4,4.6,95
Mind's Eye,Waiting For The Tide,2006,Progressive,3.9,3,4.7,112
Mind's Eye,Into The Unknown,1998,Progressive,3.8,1,5.0,42
Mindcage,Our Own Devices,2013,Progressive,3.6,1,4.0,1
Mindfar,The Dark Tower,2017,Progressive,3.7,2,4.3,6
Mindfields Factory,Ice Age 2085,2011,Progressive,3.7,1,4.5,7
Mindflow,Destructive Device,2008,Progressive,3.9,3,4.5,35
Mindflow,Just The Two Of Us... Me And Them,2004,Progressive,3.9,2,4.8,28
Mindflow,With Bare Hands,2011,Progressive,3.9,2,4.8,14
Mindflow,365,2010,Progressive,3.5,0,0.0,0
Mindflow,Mind Over Body,2006,Progressive,3.5,0,0.0,0
Mindgames,Paradox of Choice,2015,"Neo-Prog, Symphonic",3.6,3,3.8,15
Mindgames,Actors In A Play,2006,"Neo-Prog, Symphonic",4.3,28,4.4,492
Mindgames,MMX,2009,"Neo-Prog, Symphonic",3.9,2,4.8,53
Mindgames,International Daylight,2002,"Neo-Prog, Symphonic",3.5,0,0.0,53
Mindmaze,Back from the Edge,2014,Power,3.6,1,4.0,2
Mindmaze,Mask of Lies,2013,Power,3.5,0,0.0,1
Mindspeak,Eclipse Chaser,2019,Crossover,4.0,5,4.5,10
Mindsplit,Charmed Human Art of Significance,2010,Technical DTI,3.6,1,4.0,1
Mindtech,Edge Of The World,2016,Progressive,3.9,3,4.7,7
MindTech,Elements of Warfare,2013,Progressive,3.5,0,0.0,1
Mindwarp Chamber,Delusional Reality,2008,Melodic,3.6,1,4.0,1
Mindwarp Chamber,Skeptic's Eye (Ltd. Edition EP),2007,Melodic,3.8,2,4.5,6
Mindwarp Chamber,Supernova,2010,Melodic,3.7,1,4.5,1
Mindwaves,Ivory Castle,2007,Progressive,3.6,3,3.8,69
Minimum Vital,Pavanes cd1,2015,Eclectic,3.6,1,4.0,4
Minimum Vital,Pavanes cd2,2015,Eclectic,3.5,0,0.0,2
Minotaurus,Fly Away,1978,"Progressive, Symphonic",4.2,7,4.6,92
Minraud,Vox Populi,2017,Progressive,3.5,0,0.0,0
Minstrel,Faust,2000,Progressive,3.6,1,4.0,5
Mirrormaze,Break The Horizon,2016,Progressive,3.5,0,0.0,1
Mirrormaze,Walkabout,2012,Progressive,3.5,0,0.0,1
Mirthrandir,For You The Old Women,1976,Eclectic,3.7,2,4.0,4
Misconception,Undercurrent,1996,Technical,3.5,0,0.0,0
Miserium,Return To Grace,2013,Harsh Vocals,3.5,0,0.0,0
Misery Inc.,Random End,2005,Melodic,3.8,1,5.0,4
Missa Mercuria,Missa Mercuria,2002,"Melodic, Opera",4.0,7,4.3,26
Mister Robot,Fables for Robots,2020,"Progressive Rock, Symphonic",3.7,2,4.0,3
Mistheria,Dragon Fire,2010,"Neo-Classical, Keyboard Spotlight",3.6,1,4.0,2
Mistheria,Gemini,2017,"Neo-Classical, Keyboard Spotlight",3.7,2,4.3,33
Modern-Rock Ensemble,Touch the Mystery,2016,Neo-Prog,3.7,2,4.0,11
Modern-Rock Ensemble,Night Dreams & Wishes,2019,Neo-Prog,4.1,8,4.4,30
Modest Midget,Partial Exposure,2008,Crossover,3.7,4,3.9,7
Modest Midget,CRYSIS,2015,Crossover,3.9,11,4.0,115
Modulo 1000,Nao Fale Com Paredes,1970,Progressive,3.4,2,3.0,8
Moetar,Entropy Of The Century,2014,Crossover,3.9,21,4.0,139
Monarch Trail,Sand,2017,Neo-Prog,3.8,6,4.0,57
Monarch Trail,Skye,2014,Neo-Prog,3.7,2,4.0,4
Monkey3,Astra Symmetry,2016,Psychadelic,3.6,2,3.8,3
Monkey3,Sphere,2019,Psychadelic,4.0,5,4.5,10
Monomyth,Monomyth,2013,Psychedelic,3.5,4,3.4,7
Monomyth,Further,2014,Psychedelic,3.6,5,3.7,21
Monomyth,Exo,2016,Psychedelic,3.7,3,4.0,5
Monomyth,Orbis Quadrantis,2019,Psychedelic,3.6,1,4.0,1
Monstro,Monstro,2011,Progressive Rock/Metal,3.6,1,4.0,1
Montgolfière,The Fall,2017,Progressive Rock/Metal,3.8,5,4.0,30
Montgolfière,Montgolfière,2016,Progressive Rock/Metal,3.5,0,0.0,6
Moon After Moon,Iron Grey Sea,2013,Progressive,3.9,3,4.5,14
Moon Halo,Chroma,2020,Progressiv,3.6,1,4.0,1
Moon Letters,They Feel The Sun,2019,Progressive Rock,4.2,5,5.0,29
Moon Safari,Blomljud (CD2),2008,Symphonic,4.0,14,4.2,409
Moon Safari,Live In Mexico,2014,Symphonic,3.9,8,4.2,13
Moon Safari,Blomljud (CD1),2008,Symphonic,4.1,12,4.4,395
Moon Safari,Himlabacken Vol.1,2013,Symphonic,4.3,15,4.5,215
Moon Safari,The Gettysburg Address Disk 2,2012,Symphonic,4.1,6,4.6,59
Moon Safari,Lover's End,2010,Symphonic,4.3,14,4.6,58
Moon Safari,A Doorway To Summer,2005,Symphonic,4.2,9,4.6,277
Moon Safari,The Gettysburg Address Disk 1,2012,Symphonic,4.4,13,4.7,148
Moon Safari,Lover's End Pt. III: Skellefteå Serenade,2012,Symphonic,4.0,4,4.8,13
Moon Tooth,Chromaparagon,2016,Progressive,3.6,1,4.0,1
Moon Tooth,Violent Grief: Acoustic Selections,2020,Progressive,3.6,1,4.0,1
Moon Tooth,Crux,2019,Progressive,3.5,0,0.0,3
Moon Tooth,Freaks,2013,Progressive,3.5,0,0.0,1
Moonbound,Uncomfortable News From The Moon,2015,"Crossover, AOR, PT Influenced",3.7,2,4.0,13
Moongarden,Align Myself To The Universe,2018,"Neo-Prog, Symphonic",3.5,1,3.5,8
Moongarden,Voyeur,2014,"Neo-Prog, Symphonic",4.0,26,4.1,130
Moongarden,A Vulgar Display Of Prog,2009,"Neo-Prog, Symphonic",3.8,3,4.3,157
Moongarden,Songs From The Lighthouse,2008,"Neo-Prog, Symphonic",4.2,20,4.4,574
Moongarden,The Gates Of Omega Disk 1,2001,"Neo-Prog, Symphonic",3.9,3,4.5,38
Moongarden,The Gates Of Omega Disk 2,2001,"Neo-Prog, Symphonic",4.2,10,4.5,342
Moongarden,Round Midnight,2004,"Neo-Prog, Symphonic",4.0,3,4.8,530
Moonlight Agony,Silent Waters,2007,Power,3.6,2,3.8,3
Moonlight Circus,Madness In Mask,2013,Progressive,3.7,1,4.5,3
Moonlight Comedy,Dorothy,2007,Melodic,3.6,1,4.0,2
Moonlight Comedy,The Life Inside,2005,Melodic,3.8,1,5.0,2
Moonrise,Soul's Inner Pendulum,2009,"Neo-Prog, ",4.1,12,4.3,408
Moonrise,The Lights of a Distant Bay,2008,"Neo-Prog, ",4.2,12,4.5,478
Moonshine Blast,Reality Fear,2018,Progressive,3.5,0,0.0,4
Moonshine Oversight,Vanishing Lines,2017,Progressive Rock/Metal,3.6,1,4.0,9
Moonstone Project,Time To Take A Stand,2006,Progressive,3.5,1,3.5,3
Moonwagon,The Rule Of Three,2015,Psychedelic,3.6,4,3.8,11
Moonwagon,Foyers Of The Future,2012,Psychedelic,3.7,2,4.0,8
Morality's Asylum,Morality's Asylum,2016,Progressive,4.0,10,4.3,12
Morifade,Possession of Power,1999,Power,3.7,1,4.5,1
Morifade,Across the Starlit Sky [EP],1998,Power,3.5,0,0.0,0
Morning,Hour of Joy,2005,"Symphonic, Gothic, Doom, Female-Fronted",3.5,0,0.0,1
Moron Police,The Propaganda Machine,2012,"Progressive Rock, Experimental",4.0,10,4.3,18
Moron Police,Defenders Of The Small Yard,2014,"Progressive Rock, Experimental",4.3,22,4.4,44
Moron Police,A Boat On The Sea,2019,"Progressive Rock, Experimental",4.4,17,4.6,47
Moron Police,Captain Awkward,2019,"Progressive Rock, Experimental",3.5,0,0.0,4
Morphelia,Prognocircus,2003,"Neo-Prog, ",3.5,6,3.4,22
Morphelia,Waken the Nightmare,2009,"Neo-Prog, ",3.7,8,3.7,32
Morpheus,Restless Dreams,2017,"Jazz, Instrumental",3.6,1,4.0,4
Morse Code,La Marche Des Hommes,2000,"Progressive, Symphonic",3.5,0,0.0,2
Morse Portnoy George,Cover To Cover Anthology (Vol. 1),2020,Cover Songs,4.0,9,4.3,11
Morse Portnoy George,Cover To Cover Anthology (Vol. 2),2020,Cover Songs,4.3,14,4.6,16
Morse Portnoy George,Cover To Cover Anthology (Vol. 3),2020,Cover Songs,4.4,15,4.7,21
Morte Macabre,Symphonic Holocaust,1998,Progressive Rock/Metal,3.6,4,3.6,11
Morver,Staying in the Abyss,2017,Progressive,3.5,0,0.0,0
Mostly Autumn,Catch The Spirit CD 2,2002,"Progressive, Folk/Celtic",3.8,5,4.1,341
Mostly Autumn,Glass Shadows,2008,"Progressive, Folk/Celtic",4.0,9,4.3,827
Mostly Autumn,The Last Bright Light,2001,"Progressive, Folk/Celtic",4.1,9,4.4,102
Mostly Autumn,Catch The Spirit CD 1,2002,"Progressive, Folk/Celtic",3.9,4,4.5,601
Mostly Autumn,Music Inspired By The Lord Of The Rings,2001,"Progressive, Folk/Celtic",3.9,3,4.5,195
Mostly Autumn,Sight Of Day Disc 1,2017,"Progressive, Folk/Celtic",3.9,4,4.5,78
Mostly Autumn,Dressed in Voices,2014,"Progressive, Folk/Celtic",4.2,9,4.6,104
Mostly Autumn,White Rainbow,2018,"Progressive, Folk/Celtic",4.1,6,4.7,18
Mostly Autumn,The Ghost Moon Orchestra (CD 1),2012,"Progressive, Folk/Celtic",3.8,1,5.0,8
Mostly Autumn,Sight Of Day Disc 2,2017,"Progressive, Folk/Celtic",3.5,0,0.0,0
Mostly Autumn,Spirit Of Autumn Past,2000,"Progressive, Folk/Celtic",3.5,0,0.0,4
Mostly Autumn,The Ghost Moon Orchestra (CD 2),2012,"Progressive, Folk/Celtic",3.5,0,0.0,3
Moth Vellum,Moth Vellum,2008,Symphonic,3.8,4,4.1,147
Mother Gong,Fairy Tales,1979,Psychedelic,3.8,5,4.0,23
Mother Of Millions,Artifacts,2019,Progressive,3.7,2,4.0,6
Mother Of Millions,Sigma,2017,Progressive,3.6,1,4.0,1
Mother Of Sin,Apathy,2005,Progressive,3.5,0,0.0,0
Mother Turtle,Mother Turtle II,2016,Progressive Rock/Metal,3.6,4,3.6,14
Mother Turtle,Three Sides To Every Story,2019,Progressive Rock/Metal,3.7,2,4.3,9
Mother Turtle,Mother Turtle,2013,Progressive Rock/Metal,4.1,9,4.4,104
Mother Turtle,Zea Mice,2018,Progressive Rock/Metal,3.8,2,4.5,19
Mother's Cake,No Rhyme No Reason,2017,Crossover,3.7,4,4.0,12
Mothertongue,Where the Moonlight Snows,2018,"Progressive, Jazz",3.5,1,3.5,5
Motorpsycho,Let Them Eat Cake,2000,Eclectic,3.5,1,3.5,5
Motorpsycho,The Crucible,2019,Eclectic,3.5,1,3.5,4
Motorpsycho,Timothy's Monster (Disc 1),1994,Eclectic,3.6,5,3.7,8
Motorpsycho,presents The International Tussler Society,2004,Eclectic,3.6,3,3.8,12
Motorpsycho,Timothy's Monster (Disc 2),1994,Eclectic,3.7,4,3.9,6
Motorpsycho,Begynnelser (Music from an Imagined Play),2017,Eclectic,3.6,1,4.0,9
Motorpsycho,It's a Love Cult,2002,Eclectic,3.6,1,4.0,5
Motorpsycho,Kingdom of Oblivion,2021,Eclectic,3.7,4,4.0,3
Motorpsycho,Phanerothyme,2001,Eclectic,3.7,2,4.0,10
Motorpsycho,The All is One,2020,Eclectic,3.7,3,4.0,8
Motorpsycho,Here Be Monsters,2016,Eclectic,3.8,4,4.1,20
Motorpsycho,Behind The Sun,2014,Eclectic,4.0,7,4.4,27
Motorpsycho,The Tower,2017,Eclectic,4.2,10,4.5,112
Motorpsycho,Still Life With Eggplant,2013,Eclectic,4.2,6,4.8,68
Motorpsycho,Little Lucid Moments,2008,Eclectic,3.5,0,0.0,1
Motorpsycho,Trust Us,1998,Rock,3.5,0,0.0,0
Motorpsycho and Ståle Storløkken,The Death Defying Unicorn (Disk 1),2012,Psychedelic,4.1,10,4.4,106
Motorpsycho and Ståle Storløkken,The Death Defying Unicorn (Disk 2),2012,Psychedelic,4.1,7,4.6,128
Moulettes,Preternatural,2016,"Progressive, Female-Fronted",4.1,11,4.5,82
Mountain Mirrors,Mountain Mirrors,2006,"Psychedelic, Instrumental",3.9,6,4.3,119
Mouth,Floating,2018,"Progressive, Eclectic",3.5,1,3.5,5
Mouth,Vortex,2017,"Progressive, Eclectic",3.5,1,3.5,1
Moving Gelatine Plates,Moving Gelatine Plates,1971,"Progressive, Canterbury",3.6,4,3.8,6
Moving Gelatine Plates,The World Of Genius Hans,1972,"Progressive, Canterbury",3.6,1,4.0,2
Mr Gil,Skelling,2010,"Neo-Prog, ",3.8,2,4.5,24
Mr Nice Guy,Mr Nice Guy,1994,"Crossover, Hard",3.5,1,3.5,31
Mr. Sirius,Dirge,1990,"Progressive, Canterbury",3.5,4,3.4,13
Mullmuzzler,Mullmuzzler 2,2001,Technical DTI,4.0,5,4.6,3
Mullmuzzler,Keep it to Yourself,1999,Technical DTI,4.0,4,4.6,4
Multi Story,Crimson Stone,2016,Neo-Prog,3.2,3,2.5,8
Multifuse,Journey To The Nesting Place,2009,Crossover,3.6,1,4.0,8
Mundanus Imperium,The Spectral Spheres Coronation,1998,Melodic,3.5,0,0.0,0
Muris Varajic,Let It Out,2007,"Jazz, Metal Guitar Spotlight",3.5,0,0.0,0
Murky Red,No Pocus Without Hocus,2015,Crossover,3.8,7,4.0,25
Muse,Black Holes And Revelations,2006,"Crossover, Radiohead and Influenced",4.0,7,4.3,254
Muse,The Resistance,2009,"Crossover, Radiohead and Influenced",4.1,12,4.3,312
Muse,Absolution,2003,"Crossover, Radiohead and Influenced",3.9,2,4.8,377
Muse,Origin Of Symmetry,2001,"Crossover, Radiohead and Influenced",4.0,4,4.8,95
Musique Noise,Dans Le Temps Qui S'etire...,2016,Zeuhl,3.4,2,3.0,9
Mutum,Premonitions Of War,2014,"Female-Fronted, Symphonic, Gothic, Doom",3.5,0,0.0,0
My Brother The Wind,I Was My Soul In The Stream Of Infinity,2011,Psychedelic,3.7,6,3.8,7
My Dying Bride,The Light At The End Of The World,1999,Progressive,3.8,1,5.0,16
My Sleeping Karma,Satya,2008,Psychedelic,3.4,1,3.0,8
My Sleeping Karma,Soma,2012,Psychedelic,3.7,2,4.0,8
My Soliloquy,The Interpreter,2013,Progressive,3.8,2,4.5,16
My Tin Apple,The Crow's Lullaby,2013,Progressive,3.6,3,3.8,4
My Tin Apple,The Door,2019,Progressive,3.7,1,4.5,4
Myhybris,The Sweet Melody Of Resilience,2008,Female-Fronted,4.2,10,4.5,522
Myrath,Shehili,2019,Neo-Classical,4.2,13,4.5,26
Myrath,Desert Call,2010,Neo-Classical,4.0,6,4.5,60
Myrath,Tales of the Sands,2011,Neo-Classical,4.3,19,4.5,82
Myrath,Legacy.,2016,Neo-Classical,4.5,19,4.8,90
Myrath,Hope,2007,Neo-Classical,4.1,4,4.9,27
Myriad,Natural Elements,2005,Melodic,3.5,0,0.0,0
Myriad,"Spector, Fate, and Fable",2012,Melodic,3.5,0,0.0,0
Mystere De Notre Dame,Mystere De Notre Dame,1996,Metal,3.5,0,0.0,0
Mysterika,SOS,2016,Progressive,3.5,0,0.0,1
Mystery,Theatre Of The Mind,1996,"Progressive Rock/Metal, Neo-Prog, ",3.4,1,3.0,20
Mystery,Destiny?,1998,"Progressive Rock/Metal, Neo-Prog, ",3.8,3,4.3,61
Mystery,Tales from the Netherlands,2014,"Progressive Rock/Metal, Neo-Prog, ",4.1,9,4.4,231
Mystery,Delusion Rain,2015,"Progressive Rock/Metal, Neo-Prog, ",4.3,18,4.5,132
Mystery,Beneath The Veil Of Winter's Face,2007,"Progressive Rock/Metal, Neo-Prog, ",4.3,17,4.5,585
Mystery,One Among the Living,2010,"Progressive Rock/Metal, Neo-Prog, ",4.3,19,4.5,588
Mystery,Lies And Butterflies,2018,"Progressive Rock/Metal, Neo-Prog, ",4.2,9,4.6,70
Mystery,The World Is A Game,2012,"Progressive Rock/Metal, Neo-Prog, ",4.4,24,4.6,535
Mystery,Live in Poznan,2019,"Progressive Rock/Metal, Neo-Prog, ",3.5,0,0.0,3
Mystica,Oratorio,2019,Progressive,3.6,1,4.0,3
Mystica,Dreams In Real Forms,2008,Progressive,3.5,0,0.0,0
Mythery,The Awakening Of The Beast,2013,Progressive,3.5,0,0.0,1
Mythologic,Standing In Stillness,2003,"Technical DTI, Female-Fronted",3.8,3,4.2,10
Myxomatosis,Myxomatosis,2009,Progressive Rock/Metal,4.0,4,4.8,178
N.P.D. Project,Heavy Things (A Compendium Of The Unspent),2016,Progressive Rock/Metal,3.5,1,3.5,1
N.R.G.,No Reasons Given,1987,"Crossover, AOR",3.9,9,4.1,287
Naamah,Resensement,2004,"Gothic, Doom, Female-Fronted",3.9,4,4.4,12
Nad Sylvan,Courting the Widow,2015,Progressive,4.0,13,4.2,53
Nad Sylvan,The Regal Bastard,2019,Progressive,4.1,13,4.3,27
Nad Sylvan,The Bride Said No,2017,Progressive,4.5,32,4.7,290
Nad Sylvan,Spiritus Mundi ,2021,Progressive,3.9,3,4.7,2
Narnia,Decades of Confession (CD 1),2007,Power,3.8,4,4.1,9
Narnia,Decades of Confession (CD 2),2007,Power,3.9,4,4.5,17
Narnia,Course Of A Generation,2009,Power,3.5,0,0.0,9
Narrow Pass,A New Day,2014,Progressive,3.9,18,4.1,85
Naryan,Black Letters,2016,Crossover,3.9,4,4.5,35
Nathan,Nebulosa,2016,Progressive,3.6,1,4.0,11
Nathan Frost,Synecron,2013,Progressive,3.9,3,4.5,10
Nation Beyond,The Aftermath Odyssey,2007,Melodic,3.8,1,5.0,21
National Health,Of Queues And Cures,1978,"Canterbury, Progressive",3.5,2,3.5,6
National Health,National Health,1978,"Canterbury, Progressive",3.9,5,4.4,19
Native Construct,Quiet World,2015,"Progressive Rock/Metal, Symphonic",4.3,14,4.6,14
Native Construct,Internet Singles,2012,"Progressive Rock/Metal, Symphonic",3.5,0,0.0,0
Native Window,Native Window,2008,"Crossover, Symphonic, AOR, Violin Spotlight",3.9,4,4.4,94
Nau Aletheia,Los misterios de Eleusis,2017,Eclectic,3.8,3,4.3,22
Nautilus,The Oceanwalker,2018,Electronic,4.0,4,4.6,5
Nautilus (AR),Los Viajes,2017,"Instrumental, Progressive, Jazz, Psychedelic",3.5,3,3.5,4
Nautilus (US),Above Water,2013,"Progressive, Jazz",3.6,3,3.7,13
Navigator,Phantom Ships,2014,"Neo-Prog, ",4.0,16,4.2,195
NDV,Invisible,2020,Progressive Rock,4.1,5,4.8,19
Neal Morse,Life & Times,2018,"Symphonic, Christian",3.8,8,4.1,22
Neal Morse,Lifeline,2008,"Symphonic, Christian",4.1,12,4.4,235
Neal Morse,Testimony (Disc 2),2003,"Symphonic, Christian",4.2,11,4.5,237
Neal Morse,Momentum.,2012,"Symphonic, Christian",4.3,19,4.6,295
Neal Morse,Testimony (Disc 1),2003,"Symphonic, Christian",4.3,10,4.7,265
Neal Morse,?,2005,"Symphonic, Christian",4.6,31,4.7,838
Neal Morse,Sola Scriptura,2007,"Symphonic, Christian",4.6,22,4.8,456
Neal Morse,Sola Gratia,2020,"Symphonic, Christian",4.6,16,4.9,25
Necromonkey,Show Me Where It Hertz,2015,Eclectic,3.5,1,3.5,8
Necromonkey,A Glimpse Of Possible Endings,2014,Eclectic,3.5,0,0.0,7
Need,Hegaiamas - A Song for Freedom,2017,Stoner,3.6,6,3.7,17
Need,Orvam,2013,Stoner,3.5,0,0.0,0
Needlepoint,The Diary Of Robert Reverie,2018,"Progressive Rock, Folk/Celtic",3.6,2,3.8,10
Needlepoint,Walking up That Valley,2021,"Progressive Rock, Folk/Celtic",3.8,4,4.3,5
Negative Zone,Negative Zone,2005,Psychedelic,4.1,7,4.6,95
Neil Campbell Collective,Particle Theory,2008,Eclectic,3.5,2,3.5,4
Nekropsi,Mi Kubbesi,1996,Progressive,3.6,1,4.0,1
Nektar,The Other Side,2020,"Symphonic, Psychedelic",3.8,5,4.2,16
Nektar,Time Machine,2013,"Symphonic, Psychedelic",4.1,6,4.6,111
Nektar,Remember The Future (remaster),1974,"Symphonic, Psychedelic",4.4,17,4.7,262
Nektar,A Tab In The Ocean,1972,"Symphonic, Psychedelic",4.5,19,4.7,479
Nem-Q,301.81,2012,Progressive Rock/Metal,3.5,3,3.3,25
Nem-Q,Fault Lines,2017,Progressive Rock/Metal,3.5,0,0.0,0
Nemesea,In Control,2007,"Symphonic, Gothic, Doom, Female-Fronted",3.6,1,4.0,1
Nemesea,Mana,2004,"Symphonic, Gothic, Doom, Female-Fronted",4.0,5,4.5,27
Nemesea,The Quiet Resistance,2011,"Symphonic, Gothic, Doom, Female-Fronted",3.5,0,0.0,1
Nemesis,Eden?,2002,Technical DTI,3.7,2,4.3,7
Nemrud,Journey of the Shaman,2010,Psychedelic,3.8,3,4.3,13
Nemrud,Nemrud,2016,Psychedelic,4.2,12,4.5,65
Nemrud,Ritual,2013,Psychedelic,4.2,6,4.8,38
Neo-Prophet,Time,2015,"Neo-Prog, ",4.1,12,4.4,156
Neo-Prophet,Monsters,2009,"Neo-Prog, ",4.3,13,4.7,127
Neodyme,La Signature du Temps,2015,Eclectic,4.0,9,4.2,23
